read_code,read_term,cat1,cat2,score
J123.,Duodenal erosion,cci,peptic ulcer disease,1
J13y4,Unspecified peptic ulcer with obstruction,cci,peptic ulcer disease,1
J1314,Chronic peptic ulcer with obstruction,cci,peptic ulcer disease,1
J14yz,Unspecified gastrojejunal ulcer NOS,cci,peptic ulcer disease,1
ZV127,[V]Personal history of peptic ulcer,cci,peptic ulcer disease,1
J1301,Acute peptic ulcer with haemorrhage,cci,peptic ulcer disease,1
76125,Resection of gastric ulcer by cautery,cci,peptic ulcer disease,1
J1204,Acute duodenal ulcer with obstruction,cci,peptic ulcer disease,1
ZV12C,[V] Personal history of gastric ulcer,cci,peptic ulcer disease,1
J12y3,Unspecified duodenal ulcer with haemorrhage and perforation,cci,peptic ulcer disease,1
J13yz,Unspecified peptic ulcer NOS,cci,peptic ulcer disease,1
761J.,Stomach ulcer operations,cci,peptic ulcer disease,1
J12z.,Duodenal ulcer NOS,cci,peptic ulcer disease,1
J1402,Acute gastrojejunal ulcer with perforation,cci,peptic ulcer disease,1
J1311,Chronic peptic ulcer with haemorrhage,cci,peptic ulcer disease,1
J1410,Chronic gastrojejunal ulcer without mention of complication,cci,peptic ulcer disease,1
J1312,Chronic peptic ulcer with perforation,cci,peptic ulcer disease,1
J124.,Recurrent duodenal ulcer,cci,peptic ulcer disease,1
J1303,Acute peptic ulcer with haemorrhage and perforation,cci,peptic ulcer disease,1
J11y3,Unspecified gastric ulcer with haemorrhage and perforation,cci,peptic ulcer disease,1
J1411,Chronic gastrojejunal ulcer with haemorrhage,cci,peptic ulcer disease,1
J1211,Bleeding chronic duodenal ulcer,cci,peptic ulcer disease,1
761Jy,Other specified operation on gastric ulcer,cci,peptic ulcer disease,1
J140z,Acute gastrojejunal ulcer NOS,cci,peptic ulcer disease,1
J140y,Acute gastrojejunal ulcer unspecified,cci,peptic ulcer disease,1
J13y2,Unspecified peptic ulcer with perforation,cci,peptic ulcer disease,1
J140.,Acute gastrojejunal ulcer,cci,peptic ulcer disease,1
G7140,Juxtarenal aortic aneurysm,cci,peripheral vascular disease,1
7A134,Tube graft abdominal Aortic aneurysm (emergency),cci,peripheral vascular disease,1
R054.,[D]Gangrene,cci,peripheral vascular disease,1
G715.,Ruptured aortic aneurysm NOS,cci,peripheral vascular disease,1
14AE.,H/O: aortic aneurysm,cci,peripheral vascular disease,1
G73..,Other peripheral vascular disease,cci,peripheral vascular disease,1
Gyu71,"[X]Aortic aneurysm of unspecified site, ruptured",cci,peripheral vascular disease,1
G710.,Dissecting aortic aneurysm,cci,peripheral vascular disease,1
G73y.,Other specified peripheral vascular disease,cci,peripheral vascular disease,1
G7311,Presenile gangrene,cci,peripheral vascular disease,1
G7130,Ruptured suprarenal aortic aneurysm,cci,peripheral vascular disease,1
G7150,"Thoracoabdominal aortic aneurysm, ruptured",cci,peripheral vascular disease,1
R0542,[D]Gangrene of toe in diabetic,cci,peripheral vascular disease,1
G7320,Gangrene of toe,cci,peripheral vascular disease,1
G732.,Peripheral gangrene,cci,peripheral vascular disease,1
G7160,"Thoracoabdominal aortic aneurysm, without mention of rupture",cci,peripheral vascular disease,1
G7324,Gangrene of hand,cci,peripheral vascular disease,1
7A13.,Emergency repair of aortic aneurysm,cci,peripheral vascular disease,1
7A113,Y graft abdominal Aortic aneurysm,cci,peripheral vascular disease,1
G73yz,Other specified peripheral vascular disease NOS,cci,peripheral vascular disease,1
C107.,Diabetes with gangrene,cci,peripheral vascular disease,1
R0543,[D]Widespread diabetic foot gangrene,cci,peripheral vascular disease,1
2I16.,O/E - gangrene,cci,peripheral vascular disease,1
G7141,Inflammatory abdominal aortic aneurysm,cci,peripheral vascular disease,1
G7321,Gangrene of foot,cci,peripheral vascular disease,1
G7322,Gangrene of finger,cci,peripheral vascular disease,1
R054z,[D]Gangrene NOS,cci,peripheral vascular disease,1
G73z0,Intermittent claudication,cci,peripheral vascular disease,1
G716.,Aortic aneurysm without mention of rupture NOS,cci,peripheral vascular disease,1
7A112,Y graft of abdominal Aortic aneurysm (emergency),cci,peripheral vascular disease,1
G712.,Thoracic aortic aneurysm without mention of rupture,cci,peripheral vascular disease,1
G711.,Thoracic aortic aneurysm which has ruptured,cci,peripheral vascular disease,1
G73z.,Peripheral vascular disease NOS,cci,peripheral vascular disease,1
G73zz,Peripheral vascular disease NOS,cci,peripheral vascular disease,1
G71z.,Aortic aneurysm NOS,cci,peripheral vascular disease,1
G713.,Abdominal aortic aneurysm which has ruptured,cci,peripheral vascular disease,1
7A14.,Aortic aneurysm repair,cci,peripheral vascular disease,1
14NB.,H/O: Peripheral vascular disease procedure,cci,peripheral vascular disease,1
G71..,Aortic aneurysm,cci,peripheral vascular disease,1
Gyu72,"[X]Aortic aneurysm of unspecified site, nonruptured",cci,peripheral vascular disease,1
G7323,Gangrene of thumb,cci,peripheral vascular disease,1
R0540,"[D]Gangrene, spreading cutaneous",cci,peripheral vascular disease,1
G714.,AAA - Abdominal aortic aneurysm without mention of rupture,cci,peripheral vascular disease,1
Gyu74,[X]Other specified peripheral vascular diseases,cci,peripheral vascular disease,1
G718.,Leaking abdominal aortic aneurysm,cci,peripheral vascular disease,1
7A144,Tube graft of Abdominal aortic aneurysm,cci,peripheral vascular disease,1
K0800,Phosphate-losing tubular disorders,cci,renal disease,2
K032z,Nephritis unsp glomerulonephritis lesion NOS,cci,renal disease,2
K0801,Renal dwarfism,cci,renal disease,2
K04z.,Acute renal failure NOS,cci,renal disease,2
K1011,Acute pyelonephritis with medullary necrosis,cci,renal disease,2
K02z.,Chronic glomerulonephritis NOS,cci,renal disease,2
K060.,Impaired renal function,cci,renal disease,2
K021.,Chronic membranous glomerulonephritis,cci,renal disease,2
K023.,Chronic rapidly progressive glomerulonephritis,cci,renal disease,2
K032y,Nephritis unsp membranoprolif glomerulonephritis lesion,cci,renal disease,2
1Z11.,Chronic kidney disease stage 2,cci,renal disease,2
K041.,Acute renal cortical necrosis,cci,renal disease,2
K0...,"Nephritis, nephrosis and nephrotic syndrome",cci,renal disease,2
K02..,Nephropathy - chronic,cci,renal disease,2
K08yz,Other impaired renal function disorder NOS,cci,renal disease,2
K081.,Nephrogenic diabetes insipidus,cci,renal disease,2
K080.,Renal osteodystrophy,cci,renal disease,2
K0A34,Chron neph syn difuse endocap prolifrativ glomerulonephritis,cci,renal disease,2
K06..,Renal failure unspecified,cci,renal disease,2
K0A32,Chron nephritic syndrom difuse membranous glomerulonephritis,cci,renal disease,2
K034.,Renal cortical necrosis unspecified,cci,renal disease,2
K02y2,Chronic focal glomerulonephritis,cci,renal disease,2
K03..,Nephritis and nephropathy unspecified,cci,renal disease,2
K05..,Chronic renal failure,cci,renal disease,2
K0A55,[X]Heredtry nephrpthy NEC difus mesangiocapilry glomneph,cci,renal disease,2
K1010,Acute pyelonephritis without medullary necrosis,cci,renal disease,2
K0803,Renal rickets,cci,renal disease,2
1Z13.,Chronic kidney disease stage 4,cci,renal disease,2
K032.,Membranoproliferative nephritis unspecified,cci,renal disease,2
K012.,Nephrotic syndrome glomerulonephritis,cci,renal disease,2
K0A33,Chron neph syn difus mesangial prolifrtiv glomerulonephritis,cci,renal disease,2
1Z14.,Chronic kidney disease stage 5,cci,renal disease,2
Kyu2.,[X]Renal failure,cci,renal disease,2
K08z.,Impaired renal function disorder NOS,cci,renal disease,2
K050.,End stage renal failure,cci,renal disease,2
K1000,Chronic pyelonephritis without medullary necrosis,cci,renal disease,2
K04y.,Other acute renal failure,cci,renal disease,2
14D1.,H/O: nephritis,cci,renal disease,2
1Z10.,Chronic kidney disease stage 1,cci,renal disease,2
K0320,Focal membranoproliferative glomerulonephritis,cci,renal disease,2
K042.,Acute renal medullary necrosis,cci,renal disease,2
K022.,Chronic membranoproliferative glomerulonephritis,cci,renal disease,2
K0802,Renal infantilism,cci,renal disease,2
K001.,Acute nephritis with lesions of necrotising glomerulitis,cci,renal disease,2
1Z12.,Chronic kidney disease stage 3,cci,renal disease,2
K02yz,Other chronic glomerulonephritis NOS,cci,renal disease,2
K02y3,Chronic diffuse glomerulonephritis,cci,renal disease,2
K080z,Renal osteodystrophy NOS,cci,renal disease,2
K019.,"Nephrotic syn,diffuse mesangiocapillary glomerulonephritis",cci,renal disease,2
K035.,Renal medullary necrosis unspecified,cci,renal disease,2
K0A37,Chronic nephritic syn diffuse crescentic glomerulonephritis,cci,renal disease,2
K08y0,Hypokalaemic nephropathy,cci,renal disease,2
Kyu21,[X]Other chronic renal failure,cci,renal disease,2
K0A35,Chronic neph syn difus mesangiocapillary glomerulonephritis,cci,renal disease,2
K02y0,Chronic glomerulonephritis  diseases EC,cci,renal disease,2
K1001,Chronic pyelonephritis with medullary necrosis,cci,renal disease,2
Kyu20,[X]Other acute renal failure,cci,renal disease,2
N041.,Felty's syndrome,cci,rheumatological disease,1
Nyu10,[X]Rheumatoid arthritis organs or systems,cci,rheumatological disease,1
N0012,Systemic sclerosis induced by drugs and chemicals,cci,rheumatological disease,1
N04y0,Caplan's syndrome,cci,rheumatological disease,1
N0010,Progressive systemic sclerosis,cci,rheumatological disease,1
N001.,Systemic sclerosis,cci,rheumatological disease,1
N040B,Rheumatoid arthritis of hip,cci,rheumatological disease,1
N0003,Systemic lupus erythematosus with organ or sys involv,cci,rheumatological disease,1
N047.,Seropositive errosive rheumatoid arthritis,cci,rheumatological disease,1
N000.,Systemic lupus erythematosus,cci,rheumatological disease,1
N040J,Rheumatoid arthritis of other tarsal joint,cci,rheumatological disease,1
N04X.,"Seropositive rheumatoid arthritis, unspecified",cci,rheumatological disease,1
Nyu1G,"[X]Seropositive rheumatoid arthritis, unspecified",cci,rheumatological disease,1
N040A,Rheumatoid arthritis of DIP joint of finger,cci,rheumatological disease,1
N0403,Rheumatoid arthritis of sternoclavicular joint,cci,rheumatological disease,1
N2400,Rheumatism unspecified,cci,rheumatological disease,1
N2402,Muscular rheumatism,cci,rheumatological disease,1
N200.,Giant cell arteritis with polymyalgia rheumatica,cci,rheumatological disease,1
N20..,Polymyalgia rheumatica,cci,rheumatological disease,1
N0409,Rheumatoid arthritis of PIP joint of finger,cci,rheumatological disease,1
N0001,Libman-Sacks disease,cci,rheumatological disease,1
2A42.,SYSTEMIC LUPUS ERYTHEMATOSUS WITH RENAL,cci,rheumatological disease,1
N0004,Systemic lupus erythematosus with pericarditis,cci,rheumatological disease,1
N040M,Rheumatoid arthritis of IP joint of toe,cci,rheumatological disease,1
N0408,Rheumatoid arthritis of MCP joint,cci,rheumatological disease,1
N2y..,Other specified nonarticular rheumatism,cci,rheumatological disease,1
H572.,Lung disease with systemic sclerosis,cci,rheumatological disease,1
N04..,Rheumatoid arthritis and other inflammatory polyarthropathy,cci,rheumatological disease,1
N040P,Seronegative rheumatoid arthritis,cci,rheumatological disease,1
G5yA.,Rheumatoid carditis,cci,rheumatological disease,1
H57y4,Lung disease with systemic lupus erythematosus,cci,rheumatological disease,1
K01x4,Lupus nephritis,cci,rheumatological disease,1
N0000,Disseminated lupus erythematosus,cci,rheumatological disease,1
N040T,Flare of rheumatoid arthritis,cci,rheumatological disease,1
N040.,Rheumatoid arthritis,cci,rheumatological disease,1
N04y1,Sero negative polyarthritis,cci,rheumatological disease,1
Nyu45,[X]Other forms of systemic sclerosis,cci,rheumatological disease,1
N240z,Rheumatism or fibrositis NOS,cci,rheumatological disease,1
N040L,Rheumatoid arthritis of lesser MTP joint,cci,rheumatological disease,1
N2314,Polymyositis ossificans,cci,rheumatological disease,1
Nyu12,[X]Other specified rheumatoid arthritis,cci,rheumatological disease,1
F3966,Myopathy due to scleroderma,cci,rheumatological disease,1
F3964,Myopathy due to rheumatoid arthritis,cci,rheumatological disease,1
N0421,Rheumatoid lung disease,cci,rheumatological disease,1
N040G,Rheumatoid arthritis of subtalar joint,cci,rheumatological disease,1
N0402,Rheumatoid arthritis of shoulder,cci,rheumatological disease,1
N040H,Rheumatoid arthritis of talonavicular joint,cci,rheumatological disease,1
N040D,Rheumatoid arthritis of knee,cci,rheumatological disease,1
N040F,Rheumatoid arthritis of ankle,cci,rheumatological disease,1
N060.,Endemic polyarthritis,cci,rheumatological disease,1
Nyu43,[X]Other forms of systemic lupus erythematosus,cci,rheumatological disease,1
Nyu11,[X]Other seropositive rheumatoid arthritis,cci,rheumatological disease,1
N004.,Polymyositis,cci,rheumatological disease,1
H57y1,Lung disease with polymyositis,cci,rheumatological disease,1
N040E,Rheumatoid arthritis of tibio-fibular joint,cci,rheumatological disease,1
N0406,Rheumatoid arthritis of distal radio-ulnar joint,cci,rheumatological disease,1
N240.,Rheumatism and fibrositis unspecified,cci,rheumatological disease,1
N040C,Rheumatoid arthritis of sacro-iliac joint,cci,rheumatological disease,1
F3961,Myopathy due to disseminated lupus erythematosus,cci,rheumatological disease,1
N040K,Rheumatoid arthritis of 1st MTP joint,cci,rheumatological disease,1
N2z..,Nonarticular rheumatism NOS,cci,rheumatological disease,1
N0405,Rheumatoid arthritis of elbow,cci,rheumatological disease,1
N0002,Drug-induced systemic lupus erythematosus,cci,rheumatological disease,1
H570.,Rheumatoid lung,cci,rheumatological disease,1
N000z,Systemic lupus erythematosus NOS,cci,rheumatological disease,1
N0407,Rheumatoid arthritis of wrist,cci,rheumatological disease,1
N2407,Hand rheumatism,cci,rheumatological disease,1
N0404,Rheumatoid arthritis of acromioclavicular joint,cci,rheumatological disease,1
F3712,Polyneuropathy in rheumatoid arthritis,cci,rheumatological disease,1
