Disease,Read code,Term,QOF
Diabetes,XaNU3,Did not attend XPERT diabetes structured education programme,N
Diabetes,XaOPt,Maternally inherited diabetes mellitus,N
Diabetes,XaOPu,Latent autoimmune diabetes mellitus in adult,N
Diabetes,XaP5E,Insulin initiation enhanced services administration,N
Diabetes,XaP63,Insulin treatment initiated,N
Diabetes,XaPaa,Eligible for diabetic retinopathy screening,N
Diabetes,XaPab,Ineligible for diabetic retinopathy screening,N
Diabetes,XaPac,Eligibility temporarily inactive for diabetic retinop screen,N
Diabetes,XaPad,Eligibility permanently inactive for diabetic retinop screen,N
Diabetes,XaPem,Diabetic retinopathy screening administrative status,N
Diabetes,XaPen,Impaired vision due to diabetic retinopathy,N
Diabetes,XaPjH,Excluded from diabetic retinopathy screening as moved away,N
Diabetes,XaPjI,Excluded from diabetic retinopathy screening as deceased,N
Diabetes,XaPjJ,Excluded diabetc retinop screen as under care ophthalmolgist,N
Diabetes,XaPjK,Excluded from diabetic retinopathy screening as blind,N
Diabetes,XaPjL,Excluded from diabetic retinop screen as no longer diabetic,N
Diabetes,XaPjM,Declined diabetic retinopathy screening,N
Diabetes,XaPjN,Excluded frm diab retinop screen as no currnt contct details,N
Diabetes,XaPjO,Excluded frm diabetic retinopathy screen as terminal illness,N
Diabetes,XaPjP,Excluded from diabetic retinopthy screen as learn disability,N
Diabetes,XaPjQ,Excluded from diabetic retinopathy screen physical disorder,N
Diabetes,XaPjR,Excluded from diabetic retinopathy screening,N
Diabetes,XaPmW,Diabetic femoral mononeuropathy,N
Diabetes,XaPmX,Diabetic amyotrophy,N
Diabetes,XaPQH,Diabetic foot screen,N
Diabetes,XaQdT,Diabetes self management plan,N
Diabetes,XaQjs,Unsuitable for diabetes year of care programme,N
Diabetes,XaR8L,Education in self management of diabetes,N
Diabetes,XaX0F,Excepted from diabetes qual indicators: service unavailable,N
Diabetes,XaX1n,Diabetes monitor invitation by SMS (short message service),N
Diabetes,XaX3o,Diabetic dietary review,N
Diabetes,XaX3p,Type I diabetic dietary review,N
Diabetes,XaX3q,Type II diabetic dietary review,N
Diabetes,XaX3r,Diabetic dietary review declined,N
Diabetes,XaX49,Referral to type I diabetes structured education programme,N
Diabetes,XaX5D,Diabetes structured education programme completed,N
Diabetes,XaX6J,O/E - Right diabetic foot at increased risk,N
Diabetes,XaX6K,O/E - Left diabetic foot at increased risk,N
Diabetes,XaXbW,Symptomatic diabetic peripheral neuropathy,N
Diabetes,XaXfs,Diabetic retinopathy detected by national screening program,N
Diabetes,XaXgv,Diabetic erectile dysfunction review,N
Diabetes,XaXH5,Diabetic monitoring - injection sites normal,N
Diabetes,XaXH6,Diabetic monitoring - injection sites abnormal,N
Diabetes,XaXHD,Did not attend diabetes foot screening,N
Diabetes,XaXhE,Diabetic assessment of erectile dysfunction,N
Diabetes,XaXkZ,Referral to DESMOND structured programme declined,N
Diabetes,XaXoT,No evidence of diabetic nephropathy,N
Diabetes,XaXOw,Incretin mimetic dose changed,N
Diabetes,XaXv9,Diabetes care plan declined,N
Diabetes,XaXZB,H/O: autosomal dominant diabetes mellitus,N
Diabetes,XaXZR,H/O: diabetes mellitus type 2,N
Diabetes,XaXZv,H/O: diabetes mellitus type 1,N
Diabetes,XaYaB,Referral to community diabetes service,N
Diabetes,XaYbB,Diabetes self-management plan agreed,N
Diabetes,XaYZP,Diabetes self-management plan review,N
Diabetes,XaZCO,Provision of diabetes clinical summary,N
Diabetes,XaZig,Diabetes clinical pathway,N
Diabetes,XaZKr,Insulin administration education,N
Diabetes,XaZNW,Referral to community diabetes specialist nurse declined,N
Diabetes,XaZpJ,Provision of written information about diabetes and driving,N
Diabetes,XaZRZ,Referral to community diabetes clinic,N
Diabetes,XaZS6,Date insulin pump therapy started,N
Diabetes,XaZuQ,Referral to DAFNE diabetes structured educn prog declined,N
Diabetes,XaZw5,Diabetic foot screening invitation,N
Diabetes,XaZw7,Diabetic foot screening invitation first letter,N
Diabetes,XaZw8,Diabetic foot screening invitation second letter,N
Diabetes,XaZyM,Diabetic foot screening invitation third letter,N
Diabetes,XE10E,"Diabetes mellitus, juvenile type, no mention of complication",N
Diabetes,XE10F,"Diabetes mellitus, adult onset, no mention of complication",N
Diabetes,XE10G,Diabetes mellitus with renal manifestation,N
Diabetes,XE10H,Diabetes mellitus with neurological manifestation,N
Diabetes,XE10I,Diabetes mellitus with peripheral circulatory disorder,N
Diabetes,XE10J,Hypoglycaemic coma,N
Diabetes,XE128,Diabetes mellitus (& [ketoacidosis]),N
Diabetes,XE12A,Diabetes mellitus: [adult onset] or [noninsulin dependent],N
Diabetes,XE12C,Diabetes mellitus: [juvenile] or [insulin dependent],N
Diabetes,XE12E,Diabetes + nephropathy (& [Kimmelstiel-Wilson syndrome]),N
Diabetes,XE12G,Diabetes + eye manifestation (& [cataract] or [retinopathy]),N
Diabetes,XE12I,Diabetes + neuropathy (& [amyotrophy]),N
Diabetes,XE12K,Diabetes: [peripheral circulatory disease] or [gangrene],N
Diabetes,XE12M,Diabetes with other complications,N
Diabetes,XE12Q,Hypoglycaemic coma (& [insulin]),N
Diabetes,XE15k,Diabetic polyneuropathy,N
Diabetes,XE15n,Myasthenic syndrome due to diabetic amyotrophy,N
Diabetes,XE1T2,Diabetic monitoring - injection sites,N
Diabetes,XE1T3,Diabetic - poor control,N
Diabetes,XE1V0,Diabetic treatment changed (& [date]),N
Diabetes,XE1V2,Diabetic - poor control (& [unstable]),N
Diabetes,XE24t,Hb. A1C - diabetic control,N
Diabetes,XM0cY,Diabetes treatment satisfaction questionnaire,N
Diabetes,XM0cZ,Diabetes wellbeing questionnaire,N
Diabetes,XM0q4,Diabetic coma,N
Diabetes,XM19i,[EDTA]Diabetes Type I associated with renal failure,N
Diabetes,XM19j,[EDTA] Diabetes Type II associated with renal failure,N
Diabetes,XM1Qx,Diabetes mellitus with gangrene,N
Diabetes,XM1Xk,Unstable diabetes,N
Diabetes,XSETe,Lipoatrophic diabetes,N
Diabetes,XSETH,Maturity onset diabetes mellitus in young,N
Diabetes,XSETI,Fibrocalculous pancreatic diabetes,N
Diabetes,XSETK,Drug-induced diabetes mellitus,N
Diabetes,XSETp,Diabetes mellitus due to insulin receptor antibodies,N
Diabetes,Y0022,Age Diabetes Diagnosed,N
Diabetes,Y0502,No Diabetic Retinopathy,N
Diabetes,Y0505,Advanced Artificial Eye Disease,N
Diabetes,Y0c48,Diabetic foot examined left,N
Diabetes,Y0c49,Diabetic foot examined right,N
Diabetes,Y1f9a,Quality and Outcomes Framework diabetes mellitus quality indicator-related care invitation (procedure),N
Diabetes,Y204f,Remote diabetes structured education and support programme commenced,N
Diabetes,Y205a,Remote diabetes structured education and support programme completed,N
Diabetes,Y205b,Did not commence remote structured diabetes education and support programme,N
Diabetes,Y20bf,Change in insulin dose,N
Diabetes,Y9993,Unspecified diabetes mellitus,N
Diabetes,YX128,Attending Diabetes satellite clinic,N
GORD,171J.,Reflux cough,N
GORD,1957.,Gastric reflux,N
GORD,760L.,Antireflux operations,N
GORD,760L0,Antireflux fundoplication using thoracic approach,N
GORD,760L1,Antireflux operation using thoracic approach NEC,N
GORD,760L2,Antireflux fundoplication using abdominal approach,N
GORD,760L3,Antireflux gastropexy,N
GORD,760L4,Antireflux procedure and gastroplasty HFQ,N
GORD,760L5,Insertion of Angelchik prosthesis,N
GORD,760L6,Oesophagogastric fundoplasty (& [Thal] or [Nissen]),N
GORD,760L7,Endoscopic Nissen fundoplication using thoracic approach,N
GORD,760L8,Laparoscopic Nissen fundoplication using abdominal approach,N
GORD,760Ly,Other specified antireflux operation,N
GORD,760Lz,Antireflux operation NOS,N
GORD,760M.,Revision of antireflux operations,N
GORD,760M0,Revision of fundoplication of stomach,N
GORD,760M1,Adjustment to Angelchik prosthesis,N
GORD,760M2,Removal of Angelchik prosthesis,N
GORD,760My,Other specified revision of antireflux operation,N
GORD,760Mz,Revision of antireflux operation NOS,N
GORD,76130,Gastroplasty NEC,N
GORD,76180,Gastropexy NEC,N
GORD,J101.,Oesophagitis,N
GORD,J1011,Reflux oesophagitis,N
GORD,J1015,Phlegmonous oesophagitis,N
GORD,J1016,(Ulcerative oesophagitis) or (Barrett's oesophagus),N
GORD,J1017,Eosinophilic oesophagitis,N
GORD,J101y,Other specified oesophagitis,N
GORD,J101z,Oesophagitis NOS,N
GORD,J1020,Gastro-oesophageal reflux disease with ulceration,N
GORD,J1025,Barrett's ulcer of oesophagus,N
GORD,J10y4,Oesopheal reflux without mention of oesophagitis,N
GORD,J10y5,Laryngopharyngeal reflux,N
GORD,J10y6,Barrett's oesophagus,N
GORD,Ua1kQ,Gastric reflux,N
GORD,X20UN,Total fundoplication,N
GORD,X20UO,Total fundoplication using abdominal approach,N
GORD,X20UP,Partial fundoplication,N
GORD,X20UQ,Partial fundoplication using abdominal approach,N
GORD,X20UR,Anterior gastropexy,N
GORD,X20US,Posterior gastropexy,N
GORD,X20UT,Gastroplasty,N
GORD,X20UU,Longitudinal gastroplasty,N
GORD,X20UV,Collis-Belsey procedure,N
GORD,X20UW,Collis-Nissen procedure,N
GORD,X20UX,V-Y gastroplasty,N
GORD,X20UY,Antireflux prosthesis procedure,N
GORD,X20UZ,Replacement of implanted antireflux prosthesis,N
GORD,X3003,Gastro-oesophageal reflux disease,N
GORD,X3004,Biliary oesophagitis,N
GORD,X3005,Peptic stricture of oesophagus,N
GORD,X3007,Barrett's oesophagus with oesophagitis,N
GORD,X77H1,Acid reflux status,N
GORD,Xa1q7,Peptic oesophagitis,N
GORD,Xa3lg,Cardioplasty,N
GORD,Xa7Ta,Moderate gastric reflux,N
GORD,Xa7Tb,Minimal gastric reflux,N
GORD,Xa7TZ,Excessive gastric reflux,N
GORD,Xa84y,Partial fundoplication using thoracic approach,N
GORD,Xa84z,Fundoplication,N
GORD,Xa8bS,Adjustment of implanted antireflux prosthesis,N
GORD,Xa8bT,Removal of implanted antireflux prosthesis,N
GORD,Xa8Oq,Gastropexy,N
GORD,Xa9Bz,Barrett's oesophagus,N
GORD,XaB18,Revision gastropexy,N
GORD,XaDt8,Insertion of antireflux prosthesis,N
GORD,XaEY7,Laparoscopic Nissen fundoplication using abdominal approach,N
GORD,XaEYg,Endoscopic Nissen fundoplication using thoracic approach,N
GORD,XaK99,Laryngopharyngeal reflux,N
GORD,XaLCS,Reflux cough,N
GORD,XE0aL,Gastro-oesophageal reflux disease with oesophagitis,N
GORD,XE0aO,Gastro-oesophageal reflux disease without oesophagitis,N
GORD,XE0bv,Oesophagitis (& [reflux]) or oesophageal reflux,N
GORD,XE0Ca,Antireflux fundoplication using abdominal approach,N
GORD,XE0Cb,Antireflux gastropexy,N
GORD,XE0Cc,Oesophagogastric fundoplasty,N
GORD,XE0CY,Antireflux operation,N
GORD,XE0CZ,Antireflux fundoplication using thoracic approach,N
GORD,XM009,Total fundoplication using thoracic approach,N
Nasal polyps,2D33.,O/E - nasal polyp present,N
Nasal polyps,74029,Excision of polyp of nasal septum,N
Nasal polyps,74060,Nasal polypectomy,N
Nasal polyps,74067,Nasal polypectomy using auto-debrider,N
Nasal polyps,7416F,Functional endoscopic sinus surg - polypectomy nasal sinus,N
Nasal polyps,H11..,Nasal polyps,N
Nasal polyps,H110.,Polyp of nasal cavity,N
Nasal polyps,H1100,Choanal polyp,N
Nasal polyps,H1101,Nasopharyngeal polyp,N
Nasal polyps,H110z,Polyp of nasal cavity NOS,N
Nasal polyps,H111.,Polypoid sinus degeneration,N
Nasal polyps,H1110,Woakes' ethmoiditis,N
Nasal polyps,H111z,Polypoid sinus degeneration NOS,N
Nasal polyps,H11y.,Other polyp of sinus,N
Nasal polyps,H11y0,Polyp of frontal sinus,N
Nasal polyps,H11y1,Polyp of ethmoidal sinus,N
Nasal polyps,H11y2,Polyp of maxillary sinus,N
Nasal polyps,H11y3,Polyp of sphenoidal sinus,N
Nasal polyps,H11yz,Other polyp of sinus NOS,N
Nasal polyps,H11z.,Nasal polyp NOS,N
Nasal polyps,Hyu23,[X]Other polyp of sinus,N
Nasal polyps,X1024,Aspirin-sensitive asthma with nasal polyps,N
Nasal polyps,Xa0MF,Nasal sinus polyp,N
Nasal polyps,XaBDP,Nasal septal polypectomy,N
Nasal polyps,XaBlB,Nasal polyp sample,N
Nasal polyps,XaDyR,Nasal polypectomy using auto-debrider,N
Nasal polyps,XE0Xv,Other polyp of sinus,N
Nasal polyps,XE0Xw,Maxillary sinus polyp,N
Nasal polyps,Y7731,Nasal polyps,N
