read_code,QOF,read_term,cat2,cat1
XaKcS,No,O/E - sight threatening diabetic retinopathy,Diabetes,comorbidities
XaKjW,No,Diabetic monitoring - injection site check declined,Diabetes,comorbidities
XaKjX,No,Diabetic monitoring - injection site not checked,Diabetes,comorbidities
XaKjY,No,Hypoglycaemic warning impaired,Diabetes,comorbidities
XaKjZ,No,Hypoglycaemic warning good,Diabetes,comorbidities
XaKtr,No,Insulin therapy declined,Diabetes,comorbidities
XaKvV,No,Insulin needles changed daily,Diabetes,comorbidities
XaKvW,No,Insulin needles changed for each injection,Diabetes,comorbidities
XaKwQ,No,Diabetic 6 month review,Diabetes,comorbidities
XaL1R,No,Insulin needles changed less than once a day,Diabetes,comorbidities
XaL1S,No,Did not attend diabetic retinopathy clinic,Diabetes,comorbidities
XaLMa,No,Referral to diabetic register,Diabetes,comorbidities
XaLMy,No,Patient consent given for addition to diabetic register,Diabetes,comorbidities
XaLP3,No,Referral to diabetic eye clinic,Diabetes,comorbidities
XaLsL,No,Diabetic digital retinopathy screening offered,Diabetes,comorbidities
XaMFF,No,Referral for diabetic retinopathy screening,Diabetes,comorbidities
XaMdq,No,Insulin dose changed,Diabetes,comorbidities
XaMhJ,No,Diabetes type 1 review,Diabetes,comorbidities
XaMhK,No,Diabetes type II review,Diabetes,comorbidities
XaN1z,No,Attend diabetes educ self manage ongo new diagn struct prog,Diabetes,comorbidities
XaNHW,No,Di struc educ prog co ([Di struc ed prog co] SNO map type),Diabetes,comorbidities
XaNT8,No,Attended XPERT diabetes structured education programme,Diabetes,comorbidities
XaNTA,No,Attended DAFNE diabetes structured education programme,Diabetes,comorbidities
XaNTB,No,DAFNE diabetes structured education programme completed,Diabetes,comorbidities
XaNTC,No,DESMOND structured programme completed,Diabetes,comorbidities
XaNTD,No,XPERT diabetes structured education programme completed,Diabetes,comorbidities
XaNTH,No,Diabetes structured education programme declined,Diabetes,comorbidities
XaNTQ,No,Referral to DAFNE diabetes structured education programme,Diabetes,comorbidities
XaNTS,No,Referral to DESMOND diabetes structured programme,Diabetes,comorbidities
XaNTT,No,Referral to XPERT diabetes structured education programme,Diabetes,comorbidities
XaNTa,No,Did not attend diabetes structured education programme,Diabetes,comorbidities
XaNTd,No,Did not complete diabetes structured education programme,Diabetes,comorbidities
XaNTe,No,Did not complete DAFNE diabetes structured education program,Diabetes,comorbidities
XaNTf,No,Did not complete DESMOND structured programme,Diabetes,comorbidities
XaNTg,No,Did not complet XPERT diabetes structured education programm,Diabetes,comorbidities
XaNU1,No,Did not attend DAFNE diabetes structured education programme,Diabetes,comorbidities
XaNU2,No,Did not attend DESMOND structured programme,Diabetes,comorbidities
XaNU3,No,Did not attend XPERT diabetes structured education programme,Diabetes,comorbidities
XaP5E,No,Insulin initiation enhanced services administration,Diabetes,comorbidities
XaP63,No,Insulin treatment initiated,Diabetes,comorbidities
XaPQH,No,Diabetic foot screen,Diabetes,comorbidities
XaPaa,No,Eligible for diabetic retinopathy screening,Diabetes,comorbidities
XaPab,No,Ineligible for diabetic retinopathy screening,Diabetes,comorbidities
XaPac,No,Eligibility temporarily inactive for diabetic retinop screen,Diabetes,comorbidities
XaPad,No,Eligibility permanently inactive for diabetic retinop screen,Diabetes,comorbidities
XaPem,No,Diabetic retinopathy screening administrative status,Diabetes,comorbidities
XaPen,No,Impaired vision due to diabetic retinopathy,Diabetes,comorbidities
XaPjH,No,Excluded from diabetic retinopathy screening as moved away,Diabetes,comorbidities
XaPjI,No,Excluded from diabetic retinopathy screening as deceased,Diabetes,comorbidities
XaPjJ,No,Excluded diabetc retinop screen as under care ophthalmolgist,Diabetes,comorbidities
XaPjK,No,Excluded from diabetic retinopathy screening as blind,Diabetes,comorbidities
XaPjL,No,Excluded from diabetic retinop screen as no longer diabetic,Diabetes,comorbidities
XaPjM,No,Declined diabetic retinopathy screening,Diabetes,comorbidities
XaPjN,No,Excluded frm diab retinop screen as no currnt contct details,Diabetes,comorbidities
XaPjO,No,Excluded frm diabetic retinopathy screen as terminal illness,Diabetes,comorbidities
XaPjP,No,Excluded from diabetic retinopthy screen as learn disability,Diabetes,comorbidities
XaPjQ,No,Excluded from diabetic retinopathy screen physical disorder,Diabetes,comorbidities
XaPjR,No,Excluded from diabetic retinopathy screening,Diabetes,comorbidities
XaPmW,No,Diabetic femoral mononeuropathy,Diabetes,comorbidities
XaPmX,No,Diabetic amyotrophy,Diabetes,comorbidities
XaQdT,No,Diabetes self management plan,Diabetes,comorbidities
XaQjs,No,Unsuitable for diabetes year of care programme,Diabetes,comorbidities
XaR8L,No,Education in self management of diabetes,Diabetes,comorbidities
XaX0F,No,Excepted from diabetes qual indicators: service unavailable,Diabetes,comorbidities
XaX1n,No,Diabetes monitor invitation by SMS (short message service),Diabetes,comorbidities
XaX3o,No,Diabetic dietary review,Diabetes,comorbidities
XaX3p,No,Type I diabetic dietary review,Diabetes,comorbidities
XaX3q,No,Type II diabetic dietary review,Diabetes,comorbidities
XaX3r,No,Diabetic dietary review declined,Diabetes,comorbidities
XaX49,No,Referral to type I diabetes structured education programme,Diabetes,comorbidities
XaX5D,No,Diabetes structured education programme completed,Diabetes,comorbidities
XaX6J,No,O/E - Right diabetic foot at increased risk,Diabetes,comorbidities
XaX6K,No,O/E - Left diabetic foot at increased risk,Diabetes,comorbidities
XaXH5,No,Diabetic monitoring - injection sites normal,Diabetes,comorbidities
XaXH6,No,Diabetic monitoring - injection sites abnormal,Diabetes,comorbidities
XaXHD,No,Did not attend diabetes foot screening,Diabetes,comorbidities
XaXOw,No,Incretin mimetic dose changed,Diabetes,comorbidities
XaXZB,No,H/O: autosomal dominant diabetes mellitus,Diabetes,comorbidities
XaXZR,No,H/O: diabetes mellitus type 2,Diabetes,comorbidities
XaXZv,No,H/O: diabetes mellitus type 1,Diabetes,comorbidities
XaXbW,No,Symptomatic diabetic peripheral neuropathy,Diabetes,comorbidities
XaXfs,No,Diabetic retinopathy detected by national screening program,Diabetes,comorbidities
XaXgv,No,Diabetic erectile dysfunction review,Diabetes,comorbidities
XaXhE,No,Diabetic assessment of erectile dysfunction,Diabetes,comorbidities
XaXkZ,No,Referral to DESMOND structured programme declined,Diabetes,comorbidities
XaXoT,No,No evidence of diabetic nephropathy,Diabetes,comorbidities
XaXv9,No,Diabetes care plan declined,Diabetes,comorbidities
XaYZP,No,Diabetes self-management plan review,Diabetes,comorbidities
XaYaB,No,Referral to community diabetes service,Diabetes,comorbidities
XaYbB,No,Diabetes self-management plan agreed,Diabetes,comorbidities
XaZCO,No,Provision of diabetes clinical summary,Diabetes,comorbidities
XaZKr,No,Insulin administration education,Diabetes,comorbidities
XaZNW,No,Referral to community diabetes specialist nurse declined,Diabetes,comorbidities
XaZRZ,No,Referral to community diabetes clinic,Diabetes,comorbidities
XaZS6,No,Date insulin pump therapy started,Diabetes,comorbidities
XaZig,No,Diabetes clinical pathway,Diabetes,comorbidities
XaZpJ,No,Provision of written information about diabetes and driving,Diabetes,comorbidities
XaZuQ,No,Referral to DAFNE diabetes structured educn prog declined,Diabetes,comorbidities
XaZw5,No,Diabetic foot screening invitation,Diabetes,comorbidities
XaZw7,No,Diabetic foot screening invitation first letter,Diabetes,comorbidities
XaZw8,No,Diabetic foot screening invitation second letter,Diabetes,comorbidities
XaZyM,No,Diabetic foot screening invitation third letter,Diabetes,comorbidities
Xaa8r,No,Erectile dysfunction due to diabetes mellitus,Diabetes,comorbidities
XaaCR,No,In-house diabetic foot screening,Diabetes,comorbidities
XaaCS,No,In-house diabetic foot screening first appointment,Diabetes,comorbidities
XaaCU,No,In-house diabetic foot screening follow-up appointment,Diabetes,comorbidities
XaaJJ,No,Conversion to insulin in secondary care,Diabetes,comorbidities
XaaJK,No,Conversion to insulin by diabetes specialist nurse,Diabetes,comorbidities
XaaNP,No,Insulin passport not checked,Diabetes,comorbidities
XaaaR,No,Education about diabetes and driving,Diabetes,comorbidities
XaadP,No,Diabetes structured education programme not available,Diabetes,comorbidities
XaaeP,No,Non-diabetic hyperglycaemia,Diabetes,comorbidities
Xaag1,No,Diabetes Year of Care annual review,Diabetes,comorbidities
Xaaq3,No,Hypoglycaemic warning absent,Diabetes,comorbidities
XabQM,No,Conversion to non-insulin injectable medication,Diabetes,comorbidities
XabZd,No,Diabetic foot care education,Diabetes,comorbidities
Xabhn,No,Discharge from secondary care diabetes service,Diabetes,comorbidities
XabjM,No,Enquiry about diabetic erectile dysfunction declined,Diabetes,comorbidities
Xac0x,No,Diabetic peripheral neuropathic pain,Diabetes,comorbidities
XacIu,No,Joint consultn pracse nurse & comm diabetes specialist nurse,Diabetes,comorbidities
XacXh,No,Diabetic on non-insulin injectable medication,Diabetes,comorbidities
XaccX,No,Diabetic injection administration education,Diabetes,comorbidities
XaceC,No,Not suitable for DESMOND programme,Diabetes,comorbidities
XacsX,No,Diabetic on oral treatment and glucagon-like peptide 1,Diabetes,comorbidities
XacsY,No,Diabetic on insulin and glucagon-like peptide 1,Diabetes,comorbidities
Xad5D,No,Diabetic carbohydrate counting diet,Diabetes,comorbidities
Xaffg,No,Type 2 diabetes mellitus risk assessment invitation,Diabetes,comorbidities
Xaffh,No,Type 2 diabetes mellitus risk assessment inv first letter,Diabetes,comorbidities
Xaffi,No,Type 2 diabetes mellitus risk assessment inv second letter,Diabetes,comorbidities
Xaffj,No,Type 2 diabetes mellitus risk assessment inv third letter,Diabetes,comorbidities
Xaffk,No,Type 2 diabetes mellitus risk assessment verbal invitation,Diabetes,comorbidities
Xaffl,No,Type 2 diabetes mellitus risk assessment telephone inv,Diabetes,comorbidities
Xaffm,No,Type 2 diabetes mellitus risk assessment inv SMS text msg,Diabetes,comorbidities
Xafj0,No,Diabetes monitoring short msg service text msg 1st invitaton,Diabetes,comorbidities
Xafj1,No,Diabetes monitoring short msg service text msg 2nd invitaton,Diabetes,comorbidities
Xafj2,No,Diabetes monitoring short msg service text msg 3rd invitaton,Diabetes,comorbidities
XafjT,No,Eating disorder co-occurrent with diabetes mellitus type 1,Diabetes,comorbidities
XagLc,No,Diabetes monitoring invitation email,Diabetes,comorbidities
Xagk3,No,Skin ulcer associated with diabetes mellitus,Diabetes,comorbidities
Y0022,No,Age Diabetes Diagnosed,Diabetes,comorbidities
Y0502,No,No Diabetic Retinopathy,Diabetes,comorbidities
Y0505,No,Advanced Artificial Eye Disease,Diabetes,comorbidities
Y0c48,No,Diabetic foot examined left,Diabetes,comorbidities
Y0c49,No,Diabetic foot examined right,Diabetes,comorbidities
Y1f9a,No,Quality and Outcomes Framework diabetes mellitus quality indicator-related care invitation (procedure),Diabetes,comorbidities
Y204f,No,Remote diabetes structured education and support programme commenced,Diabetes,comorbidities
Y205a,No,Remote diabetes structured education and support programme completed,Diabetes,comorbidities
Y205b,No,Did not commence remote structured diabetes education and support programme,Diabetes,comorbidities
Y20bf,No,Change in insulin dose,Diabetes,comorbidities
Y9993,No,Unspecified diabetes mellitus,Diabetes,comorbidities
YX128,No,Attending Diabetes satellite clinic,Diabetes,comorbidities
171J.,No,Reflux cough,GORD,comorbidities
1957.,No,Gastric reflux,GORD,comorbidities
760L0,No,Antireflux fundoplication using thoracic approach,GORD,comorbidities
760L1,No,Antireflux operation using thoracic approach NEC,GORD,comorbidities
760L1,No,Antireflux procedure using thoracic approach NEC,GORD,comorbidities
760L2,No,Antireflux fundoplication using abdominal approach,GORD,comorbidities
760L3,No,Antireflux gastropexy,GORD,comorbidities
760L3,No,Antireflux gastroplasty,GORD,comorbidities
760L4,No,Antireflux procedure and gastroplasty HFQ,GORD,comorbidities
760L.,No,Antireflux operations,GORD,comorbidities
760L.,No,Oesophageal reflux operations,GORD,comorbidities
760Ly,No,Other specified antireflux operation,GORD,comorbidities
760Lz,No,Antireflux operation NOS,GORD,comorbidities
760M.,No,Revision of antireflux operations,GORD,comorbidities
760Mz,No,Revision of antireflux operation NOS,GORD,comorbidities
J1011,No,Reflux oesophagitis,GORD,comorbidities
J1011,No,Acid reflux,GORD,comorbidities
J1011,No,Gastro-oesophageal reflux with oesophagitis,GORD,comorbidities
J1011,No,Oesophageal reflux with oesophagitis,GORD,comorbidities
J10y4,No,Oesopheal reflux without mention of oesophagitis,GORD,comorbidities
J10y4,No,Oesophageal reflux,GORD,comorbidities
J10y4,No,Gastro-oesophageal reflux,GORD,comorbidities
J10y4,No,Acid reflux,GORD,comorbidities
J10y5,No,Laryngopharyngeal reflux,GORD,comorbidities
760L5,No,Insertion of Angelchik prosthesis,GORD,comorbidities
760L6,No,Oesophagogastric fundoplasty (& [Thal] or [Nissen]),GORD,comorbidities
760L7,No,Endoscopic Nissen fundoplication using thoracic approach,GORD,comorbidities
760L8,No,Laparoscopic Nissen fundoplication using abdominal approach,GORD,comorbidities
760M0,No,Revision of fundoplication of stomach,GORD,comorbidities
760M1,No,Adjustment to Angelchik prosthesis,GORD,comorbidities
760M2,No,Removal of Angelchik prosthesis,GORD,comorbidities
760My,No,Other specified revision of antireflux operation,GORD,comorbidities
76130,No,Gastroplasty NEC,GORD,comorbidities
76180,No,Gastropexy NEC,GORD,comorbidities
J101.,No,Oesophagitis,GORD,comorbidities
J1015,No,Phlegmonous oesophagitis,GORD,comorbidities
J1016,No,(Ulcerative oesophagitis) or (Barrett's oesophagus),GORD,comorbidities
J1017,No,Eosinophilic oesophagitis,GORD,comorbidities
J101y,No,Other specified oesophagitis,GORD,comorbidities
J101z,No,Oesophagitis NOS,GORD,comorbidities
J1020,No,Gastro-oesophageal reflux disease with ulceration,GORD,comorbidities
J1025,No,Barrett's ulcer of oesophagus,GORD,comorbidities
J10y6,No,Barrett's oesophagus,GORD,comorbidities
Ua1kQ,No,Gastric reflux,GORD,comorbidities
X20UN,No,Total fundoplication,GORD,comorbidities
X20UO,No,Total fundoplication using abdominal approach,GORD,comorbidities
X20UP,No,Partial fundoplication,GORD,comorbidities
X20UQ,No,Partial fundoplication using abdominal approach,GORD,comorbidities
X20UR,No,Anterior gastropexy,GORD,comorbidities
X20US,No,Posterior gastropexy,GORD,comorbidities
X20UT,No,Gastroplasty,GORD,comorbidities
X20UU,No,Longitudinal gastroplasty,GORD,comorbidities
X20UV,No,Collis-Belsey procedure,GORD,comorbidities
X20UW,No,Collis-Nissen procedure,GORD,comorbidities
X20UX,No,V-Y gastroplasty,GORD,comorbidities
X20UY,No,Antireflux prosthesis procedure,GORD,comorbidities
X20UZ,No,Replacement of implanted antireflux prosthesis,GORD,comorbidities
X3003,No,Gastro-oesophageal reflux disease,GORD,comorbidities
X3004,No,Biliary oesophagitis,GORD,comorbidities
X3005,No,Peptic stricture of oesophagus,GORD,comorbidities
X3007,No,Barrett's oesophagus with oesophagitis,GORD,comorbidities
XE0CY,No,Antireflux operation,GORD,comorbidities
XE0CZ,No,Antireflux fundoplication using thoracic approach,GORD,comorbidities
XE0Ca,No,Antireflux fundoplication using abdominal approach,GORD,comorbidities
XE0Cb,No,Antireflux gastropexy,GORD,comorbidities
XE0Cc,No,Oesophagogastric fundoplasty,GORD,comorbidities
XE0aL,No,Gastro-oesophageal reflux disease with oesophagitis,GORD,comorbidities
XE0aO,No,Gastro-oesophageal reflux disease without oesophagitis,GORD,comorbidities
XM009,No,Total fundoplication using thoracic approach,GORD,comorbidities
Xa1q7,No,Peptic oesophagitis,GORD,comorbidities
Xa3lg,No,Cardioplasty,GORD,comorbidities
Xa7TZ,No,Excessive gastric reflux,GORD,comorbidities
Xa7Ta,No,Moderate gastric reflux,GORD,comorbidities
Xa7Tb,No,Minimal gastric reflux,GORD,comorbidities
Xa84y,No,Partial fundoplication using thoracic approach,GORD,comorbidities
Xa84z,No,Fundoplication,GORD,comorbidities
Xa8Oq,No,Gastropexy,GORD,comorbidities
Xa8bS,No,Adjustment of implanted antireflux prosthesis,GORD,comorbidities
Xa8bT,No,Removal of implanted antireflux prosthesis,GORD,comorbidities
Xa9Bz,No,Barrett's oesophagus,GORD,comorbidities
XaB18,No,Revision gastropexy,GORD,comorbidities
XaDt8,No,Insertion of antireflux prosthesis,GORD,comorbidities
XaEY7,No,Laparoscopic Nissen fundoplication using abdominal approach,GORD,comorbidities
XaEYg,No,Endoscopic Nissen fundoplication using thoracic approach,GORD,comorbidities
X77H1,No,Acid reflux status,GORD,comorbidities
XE0bv,No,Oesophagitis (& [reflux]) or oesophageal reflux,GORD,comorbidities
XaK99,No,Laryngopharyngeal reflux,GORD,comorbidities
XaLCS,No,Reflux cough,GORD,comorbidities
2D33.,No,O/E - nasal polyp present,Nasal polyps,comorbidities
74029,No,Excision of polyp of nasal septum,Nasal polyps,comorbidities
74029,No,Nasal septum polypectomy,Nasal polyps,comorbidities
74060,No,Nasal polypectomy,Nasal polyps,comorbidities
74067,No,Nasal polypectomy using auto-debrider,Nasal polyps,comorbidities
7416F,No,Functional endoscopic sinus surg - polypectomy nasal sinus,Nasal polyps,comorbidities
H1100,No,Choanal polyp,Nasal polyps,comorbidities
