read_code,read_term,QOF,cat2,cat1
XaPjL,Excluded from diabetic retinop screen as no longer diabetic,No,Diabetes,comorbidities
XaPjM,Declined diabetic retinopathy screening,No,Diabetes,comorbidities
XaPjN,Excluded frm diab retinop screen as no currnt contct details,No,Diabetes,comorbidities
XaPjO,Excluded frm diabetic retinopathy screen as terminal illness,No,Diabetes,comorbidities
XaPjP,Excluded from diabetic retinopthy screen as learn disability,No,Diabetes,comorbidities
XaPjQ,Excluded from diabetic retinopathy screen physical disorder,No,Diabetes,comorbidities
XaPjR,Excluded from diabetic retinopathy screening,No,Diabetes,comorbidities
XaPmW,Diabetic femoral mononeuropathy,No,Diabetes,comorbidities
XaPmX,Diabetic amyotrophy,No,Diabetes,comorbidities
XaQdT,Diabetes self management plan,No,Diabetes,comorbidities
XaQjs,Unsuitable for diabetes year of care programme,No,Diabetes,comorbidities
XaR8L,Education in self management of diabetes,No,Diabetes,comorbidities
XaX0F,Excepted from diabetes qual indicators: service unavailable,No,Diabetes,comorbidities
XaX1n,Diabetes monitor invitation by SMS (short message service),No,Diabetes,comorbidities
XaX3o,Diabetic dietary review,No,Diabetes,comorbidities
XaX3p,Type I diabetic dietary review,No,Diabetes,comorbidities
XaX3q,Type II diabetic dietary review,No,Diabetes,comorbidities
XaX3r,Diabetic dietary review declined,No,Diabetes,comorbidities
XaX49,Referral to type I diabetes structured education programme,No,Diabetes,comorbidities
XaX5D,Diabetes structured education programme completed,No,Diabetes,comorbidities
XaX6J,O/E - Right diabetic foot at increased risk,No,Diabetes,comorbidities
XaX6K,O/E - Left diabetic foot at increased risk,No,Diabetes,comorbidities
XaXH5,Diabetic monitoring - injection sites normal,No,Diabetes,comorbidities
XaXH6,Diabetic monitoring - injection sites abnormal,No,Diabetes,comorbidities
XaXHD,Did not attend diabetes foot screening,No,Diabetes,comorbidities
XaXOw,Incretin mimetic dose changed,No,Diabetes,comorbidities
XaXZB,H/O: autosomal dominant diabetes mellitus,No,Diabetes,comorbidities
XaXZR,H/O: diabetes mellitus type 2,No,Diabetes,comorbidities
XaXZv,H/O: diabetes mellitus type 1,No,Diabetes,comorbidities
XaXbW,Symptomatic diabetic peripheral neuropathy,No,Diabetes,comorbidities
XaXfs,Diabetic retinopathy detected by national screening program,No,Diabetes,comorbidities
XaXgv,Diabetic erectile dysfunction review,No,Diabetes,comorbidities
XaXhE,Diabetic assessment of erectile dysfunction,No,Diabetes,comorbidities
XaXkZ,Referral to DESMOND structured programme declined,No,Diabetes,comorbidities
XaXoT,No evidence of diabetic nephropathy,No,Diabetes,comorbidities
XaXv9,Diabetes care plan declined,No,Diabetes,comorbidities
XaYZP,Diabetes self-management plan review,No,Diabetes,comorbidities
XaYaB,Referral to community diabetes service,No,Diabetes,comorbidities
XaYbB,Diabetes self-management plan agreed,No,Diabetes,comorbidities
XaZCO,Provision of diabetes clinical summary,No,Diabetes,comorbidities
XaZKr,Insulin administration education,No,Diabetes,comorbidities
XaZNW,Referral to community diabetes specialist nurse declined,No,Diabetes,comorbidities
XaZRZ,Referral to community diabetes clinic,No,Diabetes,comorbidities
XaZS6,Date insulin pump therapy started,No,Diabetes,comorbidities
XaZig,Diabetes clinical pathway,No,Diabetes,comorbidities
XaZpJ,Provision of written information about diabetes and driving,No,Diabetes,comorbidities
XaZuQ,Referral to DAFNE diabetes structured educn prog declined,No,Diabetes,comorbidities
XaZw5,Diabetic foot screening invitation,No,Diabetes,comorbidities
XaZw7,Diabetic foot screening invitation first letter,No,Diabetes,comorbidities
XaZw8,Diabetic foot screening invitation second letter,No,Diabetes,comorbidities
XaZyM,Diabetic foot screening invitation third letter,No,Diabetes,comorbidities
Xaa8r,Erectile dysfunction due to diabetes mellitus,No,Diabetes,comorbidities
XaaCR,In-house diabetic foot screening,No,Diabetes,comorbidities
XaaCS,In-house diabetic foot screening first appointment,No,Diabetes,comorbidities
XaaCU,In-house diabetic foot screening follow-up appointment,No,Diabetes,comorbidities
XaaJJ,Conversion to insulin in secondary care,No,Diabetes,comorbidities
XaaJK,Conversion to insulin by diabetes specialist nurse,No,Diabetes,comorbidities
XaaNP,Insulin passport not checked,No,Diabetes,comorbidities
XaaaR,Education about diabetes and driving,No,Diabetes,comorbidities
XaadP,Diabetes structured education programme not available,No,Diabetes,comorbidities
XaaeP,Non-diabetic hyperglycaemia,No,Diabetes,comorbidities
Xaag1,Diabetes Year of Care annual review,No,Diabetes,comorbidities
Xaaq3,Hypoglycaemic warning absent,No,Diabetes,comorbidities
XabQM,Conversion to non-insulin injectable medication,No,Diabetes,comorbidities
XabZd,Diabetic foot care education,No,Diabetes,comorbidities
Xabhn,Discharge from secondary care diabetes service,No,Diabetes,comorbidities
XabjM,Enquiry about diabetic erectile dysfunction declined,No,Diabetes,comorbidities
Xac0x,Diabetic peripheral neuropathic pain,No,Diabetes,comorbidities
XacIu,Joint consultn pracse nurse & comm diabetes specialist nurse,No,Diabetes,comorbidities
XacXh,Diabetic on non-insulin injectable medication,No,Diabetes,comorbidities
XaccX,Diabetic injection administration education,No,Diabetes,comorbidities
XaceC,Not suitable for DESMOND programme,No,Diabetes,comorbidities
XacsX,Diabetic on oral treatment and glucagon-like peptide 1,No,Diabetes,comorbidities
XacsY,Diabetic on insulin and glucagon-like peptide 1,No,Diabetes,comorbidities
Xad5D,Diabetic carbohydrate counting diet,No,Diabetes,comorbidities
Xaffg,Type 2 diabetes mellitus risk assessment invitation,No,Diabetes,comorbidities
Xaffh,Type 2 diabetes mellitus risk assessment inv first letter,No,Diabetes,comorbidities
Xaffi,Type 2 diabetes mellitus risk assessment inv second letter,No,Diabetes,comorbidities
Xaffj,Type 2 diabetes mellitus risk assessment inv third letter,No,Diabetes,comorbidities
Xaffk,Type 2 diabetes mellitus risk assessment verbal invitation,No,Diabetes,comorbidities
Xaffl,Type 2 diabetes mellitus risk assessment telephone inv,No,Diabetes,comorbidities
Xaffm,Type 2 diabetes mellitus risk assessment inv SMS text msg,No,Diabetes,comorbidities
Xafj0,Diabetes monitoring short msg service text msg 1st invitaton,No,Diabetes,comorbidities
Xafj1,Diabetes monitoring short msg service text msg 2nd invitaton,No,Diabetes,comorbidities
Xafj2,Diabetes monitoring short msg service text msg 3rd invitaton,No,Diabetes,comorbidities
XafjT,Eating disorder co-occurrent with diabetes mellitus type 1,No,Diabetes,comorbidities
XagLc,Diabetes monitoring invitation email,No,Diabetes,comorbidities
Xagk3,Skin ulcer associated with diabetes mellitus,No,Diabetes,comorbidities
Y0022,Age Diabetes Diagnosed,No,Diabetes,comorbidities
Y0502,No Diabetic Retinopathy,No,Diabetes,comorbidities
Y0505,Advanced Artificial Eye Disease,No,Diabetes,comorbidities
Y0c48,Diabetic foot examined left,No,Diabetes,comorbidities
Y0c49,Diabetic foot examined right,No,Diabetes,comorbidities
Y1f9a,Quality and Outcomes Framework diabetes mellitus quality indicator-related care invitation (procedure),No,Diabetes,comorbidities
Y204f,Remote diabetes structured education and support programme commenced,No,Diabetes,comorbidities
Y205a,Remote diabetes structured education and support programme completed,No,Diabetes,comorbidities
Y205b,Did not commence remote structured diabetes education and support programme,No,Diabetes,comorbidities
Y20bf,Change in insulin dose,No,Diabetes,comorbidities
Y9993,Unspecified diabetes mellitus,No,Diabetes,comorbidities
YX128,Attending Diabetes satellite clinic,No,Diabetes,comorbidities
171J.,Reflux cough,No,GORD,comorbidities
1957.,Gastric reflux,No,GORD,comorbidities
760L0,Antireflux fundoplication using thoracic approach,No,GORD,comorbidities
760L1,Antireflux operation using thoracic approach NEC,No,GORD,comorbidities
760L2,Antireflux fundoplication using abdominal approach,No,GORD,comorbidities
760L3,Antireflux gastropexy,No,GORD,comorbidities
760L4,Antireflux procedure and gastroplasty HFQ,No,GORD,comorbidities
760L.,Antireflux operations,No,GORD,comorbidities
760Ly,Other specified antireflux operation,No,GORD,comorbidities
760Lz,Antireflux operation NOS,No,GORD,comorbidities
760M.,Revision of antireflux operations,No,GORD,comorbidities
760Mz,Revision of antireflux operation NOS,No,GORD,comorbidities
J1011,Reflux oesophagitis,No,GORD,comorbidities
J10y4,Oesopheal reflux without mention of oesophagitis,No,GORD,comorbidities
J10y5,Laryngopharyngeal reflux,No,GORD,comorbidities
760L5,Insertion of Angelchik prosthesis,No,GORD,comorbidities
760L6,Oesophagogastric fundoplasty (& [Thal] or [Nissen]),No,GORD,comorbidities
760L7,Endoscopic Nissen fundoplication using thoracic approach,No,GORD,comorbidities
760L8,Laparoscopic Nissen fundoplication using abdominal approach,No,GORD,comorbidities
760M0,Revision of fundoplication of stomach,No,GORD,comorbidities
760M1,Adjustment to Angelchik prosthesis,No,GORD,comorbidities
760M2,Removal of Angelchik prosthesis,No,GORD,comorbidities
760My,Other specified revision of antireflux operation,No,GORD,comorbidities
76130,Gastroplasty NEC,No,GORD,comorbidities
76180,Gastropexy NEC,No,GORD,comorbidities
J101.,Oesophagitis,No,GORD,comorbidities
J1015,Phlegmonous oesophagitis,No,GORD,comorbidities
J1016,(Ulcerative oesophagitis) or (Barrett's oesophagus),No,GORD,comorbidities
J1017,Eosinophilic oesophagitis,No,GORD,comorbidities
J101y,Other specified oesophagitis,No,GORD,comorbidities
J101z,Oesophagitis NOS,No,GORD,comorbidities
J1020,Gastro-oesophageal reflux disease with ulceration,No,GORD,comorbidities
J1025,Barrett's ulcer of oesophagus,No,GORD,comorbidities
J10y6,Barrett's oesophagus,No,GORD,comorbidities
Ua1kQ,Gastric reflux,No,GORD,comorbidities
X20UN,Total fundoplication,No,GORD,comorbidities
X20UO,Total fundoplication using abdominal approach,No,GORD,comorbidities
X20UP,Partial fundoplication,No,GORD,comorbidities
X20UQ,Partial fundoplication using abdominal approach,No,GORD,comorbidities
X20UR,Anterior gastropexy,No,GORD,comorbidities
X20US,Posterior gastropexy,No,GORD,comorbidities
X20UT,Gastroplasty,No,GORD,comorbidities
X20UU,Longitudinal gastroplasty,No,GORD,comorbidities
X20UV,Collis-Belsey procedure,No,GORD,comorbidities
X20UW,Collis-Nissen procedure,No,GORD,comorbidities
X20UX,V-Y gastroplasty,No,GORD,comorbidities
X20UY,Antireflux prosthesis procedure,No,GORD,comorbidities
X20UZ,Replacement of implanted antireflux prosthesis,No,GORD,comorbidities
X3003,Gastro-oesophageal reflux disease,No,GORD,comorbidities
X3004,Biliary oesophagitis,No,GORD,comorbidities
X3005,Peptic stricture of oesophagus,No,GORD,comorbidities
X3007,Barrett's oesophagus with oesophagitis,No,GORD,comorbidities
XE0CY,Antireflux operation,No,GORD,comorbidities
XE0CZ,Antireflux fundoplication using thoracic approach,No,GORD,comorbidities
XE0Ca,Antireflux fundoplication using abdominal approach,No,GORD,comorbidities
XE0Cb,Antireflux gastropexy,No,GORD,comorbidities
XE0Cc,Oesophagogastric fundoplasty,No,GORD,comorbidities
XE0aL,Gastro-oesophageal reflux disease with oesophagitis,No,GORD,comorbidities
XE0aO,Gastro-oesophageal reflux disease without oesophagitis,No,GORD,comorbidities
XM009,Total fundoplication using thoracic approach,No,GORD,comorbidities
Xa1q7,Peptic oesophagitis,No,GORD,comorbidities
Xa3lg,Cardioplasty,No,GORD,comorbidities
Xa7TZ,Excessive gastric reflux,No,GORD,comorbidities
Xa7Ta,Moderate gastric reflux,No,GORD,comorbidities
Xa7Tb,Minimal gastric reflux,No,GORD,comorbidities
Xa84y,Partial fundoplication using thoracic approach,No,GORD,comorbidities
Xa84z,Fundoplication,No,GORD,comorbidities
Xa8Oq,Gastropexy,No,GORD,comorbidities
Xa8bS,Adjustment of implanted antireflux prosthesis,No,GORD,comorbidities
Xa8bT,Removal of implanted antireflux prosthesis,No,GORD,comorbidities
Xa9Bz,Barrett's oesophagus,No,GORD,comorbidities
XaB18,Revision gastropexy,No,GORD,comorbidities
XaDt8,Insertion of antireflux prosthesis,No,GORD,comorbidities
XaEY7,Laparoscopic Nissen fundoplication using abdominal approach,No,GORD,comorbidities
XaEYg,Endoscopic Nissen fundoplication using thoracic approach,No,GORD,comorbidities
X77H1,Acid reflux status,No,GORD,comorbidities
XE0bv,Oesophagitis (& [reflux]) or oesophageal reflux,No,GORD,comorbidities
XaK99,Laryngopharyngeal reflux,No,GORD,comorbidities
XaLCS,Reflux cough,No,GORD,comorbidities
2D33.,O/E - nasal polyp present,No,Nasal polyps,comorbidities
74029,Excision of polyp of nasal septum,No,Nasal polyps,comorbidities
74060,Nasal polypectomy,No,Nasal polyps,comorbidities
74067,Nasal polypectomy using auto-debrider,No,Nasal polyps,comorbidities
7416F,Functional endoscopic sinus surg - polypectomy nasal sinus,No,Nasal polyps,comorbidities
H1100,Choanal polyp,No,Nasal polyps,comorbidities
H1101,Nasopharyngeal polyp,No,Nasal polyps,comorbidities
H110.,Polyp of nasal cavity,No,Nasal polyps,comorbidities
H110z,Polyp of nasal cavity NOS,No,Nasal polyps,comorbidities
H1110,Woakes' ethmoiditis,No,Nasal polyps,comorbidities
H111.,Polypoid sinus degeneration,No,Nasal polyps,comorbidities
H111z,Polypoid sinus degeneration NOS,No,Nasal polyps,comorbidities
H11..,Nasal polyps,No,Nasal polyps,comorbidities
H11y0,Polyp of frontal sinus,No,Nasal polyps,comorbidities
H11y1,Polyp of ethmoidal sinus,No,Nasal polyps,comorbidities
H11y2,Polyp of maxillary sinus,No,Nasal polyps,comorbidities
H11y3,Polyp of sphenoidal sinus,No,Nasal polyps,comorbidities
H11y.,Other polyp of sinus,No,Nasal polyps,comorbidities
H11yz,Other polyp of sinus NOS,No,Nasal polyps,comorbidities
H11z.,Nasal polyp NOS,No,Nasal polyps,comorbidities
Hyu23,[X]Other polyp of sinus,No,Nasal polyps,comorbidities
X1024,Aspirin-sensitive asthma with nasal polyps,No,Nasal polyps,comorbidities
XE0Xv,Other polyp of sinus,No,Nasal polyps,comorbidities
XE0Xw,Maxillary sinus polyp,No,Nasal polyps,comorbidities
Xa0MF,Nasal sinus polyp,No,Nasal polyps,comorbidities
XaBDP,Nasal septal polypectomy,No,Nasal polyps,comorbidities
XaBlB,Nasal polyp sample,No,Nasal polyps,comorbidities
XaDyR,Nasal polypectomy using auto-debrider,No,Nasal polyps,comorbidities
Y7731,Nasal polyps,No,Nasal polyps,comorbidities
1O1..,Heart failure confirmed,No,Cardiovascular disease,comorbidities
322..,ECG: myocardial ischaemia,No,Cardiovascular disease,comorbidities
323..,ECG: myocardial infarction,No,Cardiovascular disease,comorbidities
323Z.,ECG: myocardial infarct NOS,No,Cardiovascular disease,comorbidities
3889.,Euroscore for angina,No,Cardiovascular disease,comorbidities
5543.,Coronary arteriograph.abnormal,No,Cardiovascular disease,comorbidities
585f.,Echocardiogram shows left ventricular systolic dysfunction,Yes,Cardiovascular disease,comorbidities
662f.,New York Heart Association classification - class I,Yes,Cardiovascular disease,comorbidities
662g.,New York Heart Association classification - class II,Yes,Cardiovascular disease,comorbidities
662h.,New York Heart Association classification - class III,Yes,Cardiovascular disease,comorbidities
662i.,New York Heart Association classification - class IV,Yes,Cardiovascular disease,comorbidities
662K.,Angina control,No,Cardiovascular disease,comorbidities
662K0,Angina control - good,No,Cardiovascular disease,comorbidities
662K1,Angina control - poor,No,Cardiovascular disease,comorbidities
662K2,Angina control - improving,No,Cardiovascular disease,comorbidities
662K3,Angina control - worsening,No,Cardiovascular disease,comorbidities
662Kz,Angina control NOS,No,Cardiovascular disease,comorbidities
662N.,CHD monitoring,No,Cardiovascular disease,comorbidities
6A2..,Coronary heart disease annual review,No,Cardiovascular disease,comorbidities
6A4..,Coronary heart disease review,No,Cardiovascular disease,comorbidities
792..,Coronary artery operations,No,Cardiovascular disease,comorbidities
79271,Repair of aneurysm of coronary artery,No,Cardiovascular disease,comorbidities
79275,Open angioplasty of coronary artery,No,Cardiovascular disease,comorbidities
7927z,Other open operation on coronary artery NOS,No,Cardiovascular disease,comorbidities
792A.,Diagnostic transluminal operations on coronary artery,No,Cardiovascular disease,comorbidities
792A1,Intravascular ultrasound of coronary artery,No,Cardiovascular disease,comorbidities
792Ay,Diagnostic transluminal operation on coronary artery OS,No,Cardiovascular disease,comorbidities
792Az,Diagnostic transluminal operation on coronary artery NOS,No,Cardiovascular disease,comorbidities
792B.,Repair of coronary artery NEC,No,Cardiovascular disease,comorbidities
792B0,Endarterectomy of coronary artery NEC,No,Cardiovascular disease,comorbidities
792z.,Coronary artery operations NOS,No,Cardiovascular disease,comorbidities
8B27.,Antianginal therapy,No,Cardiovascular disease,comorbidities
8B3k.,Coronary heart disease medication review,No,Cardiovascular disease,comorbidities
8H2S.,Admit heart failure emergency,No,Cardiovascular disease,comorbidities
8H2V.,Admit ischaemic heart disease emergency,No,Cardiovascular disease,comorbidities
8HBE.,Heart failure follow-up,No,Cardiovascular disease,comorbidities
