"","variable","read_term","read_code_v2","read_code_v3.2","read_code_v3"
"1917","eczema","Peristomal dermatitis",NA,NA,"X30Cp"
"1918","eczema","Nipple eczema",NA,NA,"X40Fx"
"1919","eczema","Fibreglass dermatitis",NA,NA,"X504O"
"1920","eczema","Photoallergic eczema",NA,NA,"X504v"
"1921","eczema","Cactus dermatitis",NA,NA,"X505H"
"1922","eczema","Eczema",NA,NA,"X505K"
"1923","eczema","Constitutional eczema",NA,NA,"X505M"
"1924","eczema","Atopic dermatitis of hands",NA,NA,"X505N"
"1925","eczema","Inverse pattern atopic dermatitis",NA,NA,"X505O"
"1926","eczema","Discoid atopic dermatitis",NA,NA,"X505P"
"1927","eczema","Erythrodermic atopic dermatitis",NA,NA,"X505Q"
"1928","eczema","Follicular atopic dermatitis",NA,NA,"X505R"
"1929","eczema","Pruriginous atopic dermatitis",NA,NA,"X505S"
"1930","eczema","Photosensitive atopic dermatitis",NA,NA,"X505T"
"1931","eczema","Photoaggravated atopic dermatitis",NA,NA,"X505U"
"1932","eczema","Constitutional eczema of hands and feet",NA,NA,"X505V"
"1933","eczema","Acute cheiropodopompholyx",NA,NA,"X505W"
"1934","eczema","Hyperkeratotic eczema of hands and feet",NA,NA,"X505X"
"1935","eczema","Discoid eczema of hands and feet",NA,NA,"X505Y"
"1936","eczema","Constitutional eczema of hands",NA,NA,"X505Z"
"1937","eczema","Apron pattern of vesicular eczema of hands",NA,NA,"X505a"
"1938","eczema","Hyperkeratotic fissured hand eczema",NA,NA,"X505b"
"1939","eczema","Hyperkeratotic eczema of palms",NA,NA,"X505c"
"1940","eczema","Constitutional discoid hand eczema",NA,NA,"X505d"
"1941","eczema","Constitutional fingertip eczema",NA,NA,"X505e"
"1942","eczema","Constitutional eczema of feet",NA,NA,"X505f"
"1943","eczema","Acute podopompholyx",NA,NA,"X505g"
"1944","eczema","Chronic podopompholyx",NA,NA,"X505h"
"1945","eczema","Hyperkeratotic eczema of soles",NA,NA,"X505i"
"1946","eczema","Discoid hand eczema",NA,NA,"X505k"
"1947","eczema","Psoriasiform eczema",NA,NA,"X505l"
"1948","eczema","Truncal seborrhoeic dermatitis",NA,NA,"X505o"
"1949","eczema","Flexural seborrhoeic dermatitis",NA,NA,"X505p"
"1950","eczema","Seborrhoeide",NA,NA,"X505q"
"1951","eczema","Grease contact dermatitis",NA,NA,"X505r"
"1952","eczema","Oil contact dermatitis",NA,NA,"X505s"
"1953","eczema","Elastoplast contact dermatitis",NA,NA,"X505t"
"1954","eczema","Egg contact dermatitis",NA,NA,"X505u"
"1955","eczema","Lanolin contact dermatitis",NA,NA,"X505v"
"1956","eczema","Perfume contact dermatitis",NA,NA,"X505w"
"1957","eczema","Nickel sensitivity",NA,NA,"X505y"
"1958","eczema","Implant allergic nickel contact dermatitis",NA,NA,"X505z"
"1959","eczema","Ingested allergen contact dermatitis",NA,NA,"X5060"
"1960","eczema","Photoallergic contact dermatitis",NA,NA,"X5061"
"1961","eczema","Occupational allergic contact dermatitis",NA,NA,"X5062"
"1962","eczema","Acute irritant contact dermatitis",NA,NA,"X5064"
"1963","eczema","Subacute irritant contact dermatitis",NA,NA,"X5065"
"1964","eczema","Chronic irritant contact dermatitis",NA,NA,"X5066"
"1965","eczema","Jacquet's dermatitis",NA,NA,"X5067"
"1966","eczema","Saliva-induced contact dermatitis",NA,NA,"X5068"
"1967","eczema","Faeces-induced contact dermatitis",NA,NA,"X5069"
"1968","eczema","Brocq's neurodermatitis",NA,NA,"X506C"
"1969","eczema","Subacute prurigo",NA,NA,"X506E"
"1970","eczema","Chronic prurigo",NA,NA,"X506F"
"1971","eczema","Dermographic prurigo",NA,NA,"X506G"
"1972","eczema","Prurigo pigmentosa",NA,NA,"X506H"
"1973","eczema","Juvenile plantar dermatosis",NA,NA,"X506I"
"1974","eczema","Disseminated secondary eczema",NA,NA,"X506J"
"1975","eczema","Gravitational eczema",NA,NA,"X506K"
"1976","eczema","Chronic superficial scaly dermatitis",NA,NA,"X506L"
"1977","eczema","Eosinophilic pustular folliculitis",NA,NA,"X506M"
"1978","eczema","Exudative discoid and lichenoid dermatosis",NA,NA,"X506N"
"1979","eczema","Papular eczema with elimination of papillary oedema",NA,NA,"X506O"
"1980","eczema","Erythroderma",NA,NA,"X506T"
"1981","eczema","Site-specific eczema",NA,NA,"X506U"
"1982","eczema","Napkin psoriasis",NA,NA,"X506j"
"1983","eczema","Eczematous drug eruption",NA,NA,"X50Gj"
"1984","eczema","Seborrhoeic eczema-like eruption",NA,NA,"X50Gk"
"1985","eczema","Drug-induced erythroderma",NA,NA,"X50Gm"
"1986","eczema","Contact or allergic eyelid dermatitis",NA,NA,"XE16i"
"1987","eczema","Seborrhoeic dermatitis",NA,NA,"XE1An"
"1988","eczema","Contact dermatitis and other eczemas",NA,NA,"XE1Ap"
"1989","eczema","Ingestion dermatitis due to drugs",NA,NA,"XE1Aw"
"1990","eczema","Seborrhoeic dermatitis/eczema NOS",NA,NA,"XE1C4"
"1991","eczema","Atopic eczema/dermatitis NOS",NA,NA,"XE1C6"
"1992","eczema","Contact dermat/eczema (& [extrins allerg ecz][occupat ecz])",NA,NA,"XE1C8"
"1993","eczema","Contact dermatitis: [chemicals] or [elastoplast allergy]",NA,NA,"XE1CA"
"1994","eczema","Contact dermatitis: metals(& [nickel])",NA,NA,"XE1CE"
"1995","eczema","(Contact dermat NOS) or (discoid eczema) or (nummul eczema)",NA,NA,"XE1CG"
"1996","eczema","Dermatitis &/or eczemas NOS",NA,NA,"XE1CI"
"1997","eczema","Neurodermatitis",NA,NA,"XE1CW"
"1998","eczema","(Pompholyx) or (cheiropompholyx) or (podopompholyx)",NA,NA,"XE1Cu"
"1999","eczema","Pompholyx",NA,NA,"XM1GA"
"2000","eczema","Swimming pool dermatitis",NA,NA,"Xa0WJ"
"2001","eczema","Baboon syndrome",NA,NA,"Xa0Wg"
"2002","eczema","Dermatitis of eyelid",NA,NA,"Xa0p8"
"2003","eczema","Coral dermatitis",NA,NA,"Xa13g"
"2004","eczema","Unclassifiable eczema",NA,NA,"Xa1dl"
"2005","eczema","Contact dermatitis - chemicals",NA,NA,"Xa3gI"
"2006","eczema","Contact dermatitis - foods/plants",NA,NA,"Xa3gJ"
"2007","eczema","Nipple eczema",NA,NA,"Xa4jb"
"2008","eczema","Eczema of face",NA,NA,"Xa7lZ"
"2009","eczema","Eczema of wrist",NA,NA,"Xa7lb"
"2010","eczema","Contact dermatitis of eyelid",NA,NA,"Xa9Bb"
"2011","eczema","Contact dermatitis",NA,NA,"Xa9CV"
"2012","eczema","Eczema of leg",NA,NA,"XaBml"
"2013","eczema","Eczema of foot",NA,NA,"XaBmm"
"2014","eczema","Chronic lichenified atopic dermatitis",NA,NA,"XaBsL"
"2015","eczema","Varicose veins of leg in long saph vein distribn with eczema",NA,NA,"XaEJY"
"2016","eczema","Varicose veins of leg in short saph vein distrib with eczema",NA,NA,"XaEJZ"
"2017","eczema","Dry eczema",NA,NA,"XaINK"
"2018","eczema","Exacerbation of eczema",NA,NA,"XaINM"
"2019","eczema","Periocular dermatitis",NA,NA,"XaL2Q"
"2020","eczema","Pustular eczema",NA,NA,"XaY4a"
"2021","eczema","Irritant contact dermatitis due to incontinence",NA,NA,"XaYX9"
"2022","eczema","Contact dermatitis due to dressing",NA,NA,"Y033e"
"2023","eczema","Other atopic dermatitis",NA,NA,"Y3295"
"2024","eczema","Intrinsic (allergic) eczema",NA,NA,"Y7351"
"2025","food allergy","H/O: food allergy","14M1.",NA,NA
"2026","food allergy","Food allergy","SN58.","SN58.","Xa1aX"
"2027","food allergy","Egg allergy","SN580","SN580","Xa1nm"
"2028","food allergy","Egg protein allergy","SN581",NA,NA
"2029","food allergy","Peanut allergy","SN582","SN582","Xa1no"
"2030","food allergy","Nut allergy","SN583","SN583","Xa7lJ"
"2031","food allergy","Wheat allergy","SN584","SN584","XaOYT"
"2032","food allergy","Fish allergy","SN585","SN585","XaQaY"
"2033","food allergy","Seafood allergy","SN586","SN586","Xa1np"
"2034","food allergy","Shellfish allergy","SN587","SN587","Xa7lO"
"2035","food allergy","Mushroom allergy","SN588","SN588","XaXYk"
"2036","food allergy","Allergy to strawberries","SN589","SN589","Xa7lI"
"2037","food allergy","Allergy to soya","SN58A","SN58A","Xaa0d"
"2038","food allergy","Cow's milk allergy",NA,NA,"Xa1nn"
"2039","food allergy","Dietary education for food allergy",NA,NA,"Xa2hN"
"2040","food allergy","Chocolate allergy",NA,NA,"Xa7lN"
"2041","food allergy","Cheese allergy",NA,NA,"Xa7lP"
"2042","food allergy","Non-coeliac gluten sensitivity",NA,NA,"XaPlY"
"2043","food allergy","Gluten sensitivity",NA,NA,"XaYPH"
"2044","food allergy","Allergy to banana",NA,NA,"XabWn"
"2045","food allergy","Allergy to tomato",NA,NA,"Xad15"
"2046","food allergy","Wheat Allergy",NA,NA,"Y06ac"
"2047","food allergy","Anaphylactic shock due to adverse food reaction","SN500",NA,NA
"2048","food allergy","[V]Personal history of food induced anaphylaxis","ZV1B3","ZV1B3","XaG0G"
"2049","food allergy","Food-induced anaphylaxis",NA,NA,"X70vm"
"2050","food allergy","Peanut-induced anaphylaxis",NA,NA,"X70vn"
"2051","food allergy","Seafood-induced anaphylaxis",NA,NA,"X70vo"
"2052","food allergy","Egg white-induced anaphylaxis",NA,NA,"X70vp"
"2053","food allergy","Cow's milk protein-induced anaphylaxis",NA,NA,"X70vq"
"2054","food allergy","Food-induced anaphylactoid reaction",NA,NA,"X70w1"
"2055","food allergy","Food-induced angio-oedema-urticaria",NA,NA,"X70wD"
"2056","other","H/O: non-drug allergy","14M..",NA,NA
"2057","other","H/O: plant allergy","14M2.",NA,NA
"2058","other","H/O: multiple allergies","14M3.",NA,NA
"2059","other","H/O: cat allergy","14M4.","14M4.","XaIO5"
"2060","other","Skin: type 3 delayed reaction","3354.","3354.",NA
"2061","other","Skin: type 1 immediate reaction","3355.","3355.",NA
"2062","other","Skin: type 4 late reaction","3356.","3356.",NA
"2063","other","Allergy skin test positive","3359.",NA,NA
"2064","other","Allergy test positive","3368.",NA,NA
"2065","other","Allergic disorder monitoring","66G..","66G..",NA
"2066","other","Allergic dis. initial assessm.","66G1.","66G1.",NA
"2067","other","Allergic dis. follow-up assess","66G2.","66G2.",NA
"2068","other","Allergic dis.- symptom change","66G3.","66G3.",NA
"2069","other","Allergy treatment changed","66G5.",NA,NA
"2070","other","Allergy dis.treatment started","66G6.","66G6.","Y5367"
"2071","other","Allergy dis.treatment stopped","66G7.","66G7.",NA
"2072","other","Carries adrenaline preloaded injection pen","66G8.","66G8.",NA
"2073","other","Allergic dis. monitoring NOS","66GZ.","66GZ.",NA
"2074","other","Allergic purpura","D310.","D310.",NA
"2075","other","Henoch-Schonlein nephritis","D3101","D3101",NA
"2076","other","Allergic purpura NOS","D310z","D310z",NA
"2077","other","Allergic eosinophilia","D4033","D4033",NA
"2078","other","Chronic allergic otitis media","F5130","F5130",NA
"2079","other","Allergic otitis media NOS","F5140","F5140",NA
"2080","other","Extrinsic allergic alveolitis","H35..","H35..",NA
"2081","other","Farmers' lung","H350.","H350.",NA
"2082","other","Bagassosis","H351.","H351.",NA
"2083","other","Bird-fancier's lung","H352.","H352.",NA
"2084","other","Budgerigar-fanciers' lung","H3520","H3520",NA
"2085","other","Pigeon-fanciers' lung","H3521","H3521",NA
"2086","other","Bird-fancier's lung NOS","H352z","H352z",NA
"2087","other","Suberosis ( cork-handlers' lung )","H353.","H353.",NA
"2088","other","Malt workers' lung","H354.","H354.",NA
"2089","other","Mushroom workers' lung","H355.","H355.",NA
"2090","other","Maple bark strippers' lung","H356.","H356.",NA
"2091","other","Ventilation pneumonitis","H357.","H357.",NA
"2092","other","Other allergic alveolitis","H35y.","H35y.",NA
"2093","other","Cheese-washers' lung","H35y0","H35y0",NA
"2094","other","Coffee-workers' lung","H35y1","H35y1",NA
"2095","other","Fish-meal workers' lung","H35y2","H35y2",NA
"2096","other","Furriers' lung","H35y3","H35y3",NA
"2097","other","Grain-handlers' disease","H35y4","H35y4",NA
"2098","other","Pituitary snuff-takers' disease","H35y5","H35y5",NA
"2099","other","Air-conditioner and humidifier lung","H35y8","H35y8",NA
"2100","other","Other allergic alveolitis NOS","H35yz","H35yz",NA
"2101","other","Allergic alveolitis and pneumonitis NOS","H35z.","H35z.",NA
"2102","other","Allergic extrinsic alveolitis NOS","H35z0","H35z0",NA
"2103","other","Hypersensitivity pneumonitis NOS","H35z1","H35z1",NA
"2104","other","Allergic alveolitis and pneumonitis NOS","H35zz","H35zz",NA
"2105","other","Allergic parotitis","J0720","J0720",NA
"2106","other","Allergic gastritis","J1540","J1540",NA
"2107","other","Allergic gastroentiritis and colitis","J432.",NA,NA
"2108","other","Allergic gastroenteritis","J4320","J4320",NA
"2109","other","Allergic enteritis","J4321","J4321",NA
"2110","other","Allergic enterocolitis","J4322","J4322",NA
"2111","other","Allergic colitis","J4323","J4323",NA
"2112","other","Allergic gastroenteritis NOS","J432z","J432z",NA
"2113","other","Candidal nappy rash","M1100","M1100",NA
"2114","other","Allergic arthritis","N062.","N062.",NA
"2115","other","Allergic arthritis of unspecified site","N0620","N0620",NA
"2116","other","Allergic arthritis of the shoulder region","N0621","N0621",NA
"2117","other","Allergic arthritis of the upper arm","N0622","N0622",NA
"2118","other","Allergic arthritis of the forearm","N0623","N0623",NA
"2119","other","Allergic arthritis of the hand","N0624","N0624",NA
"2120","other","Allergic arthritis of the pelvic region and thigh","N0625","N0625",NA
"2121","other","Allergic arthritis of the lower leg","N0626","N0626",NA
"2122","other","Allergic arthritis of the ankle and foot","N0627","N0627",NA
"2123","other","Allergic arthritis of other specified site","N0628","N0628",NA
"2124","other","Allergic arthritis of multiple sites","N0629","N0629",NA
"2125","other","Allergic arthritis NOS","N062z","N062z",NA
"2126","other","Scoline apnoea","SN520","SN520",NA
"2127","other","Allergy","SN53.",NA,NA
"2128","other","Allergic reaction",NA,NA,"SN530"
"2129","other","Allergic reaction to insect bite",NA,NA,"SN591"
"2130","other","Cat allergy",NA,NA,"X00l3"
"2131","other","Dander (animal) allergy",NA,NA,"X00l4"
"2132","other","Feather allergy",NA,NA,"X00l5"
"2133","other","House dust allergy",NA,NA,"X00l6"
"2134","other","House dust mite allergy",NA,NA,"X00l7"
"2135","other","Acute allergic reaction",NA,NA,"X70vh"
"2136","other","Allergy - mechanism",NA,NA,"X79pp"
"2137","other","Purpura: [allergic] or [Henoch-Schonlein allergy]",NA,NA,"XE14s"
"2138","other","Allergy, unspecified",NA,NA,"XE1ot"
"2139","other","Allergic reaction NOS",NA,NA,"XM0xz"
"2140","other","Atopy",NA,NA,"XSIe5"
"2141","other","Allergic disorder",NA,NA,"Xa1pQ"
"2142","other","Allergic reaction to substance",NA,NA,"Xa1zh"
"2143","other","Allergic reaction to venom",NA,NA,"Xa1zi"
"2144","other","Allergic reaction to insect venom",NA,NA,"Xa1zj"
"2145","other","Allergic reaction to bee sting",NA,NA,"Xa1zk"
"2146","other","Perfume allergy",NA,NA,"Xa7lH"
"2147","other","Allergic reaction to wasp sting",NA,NA,"Xa7lK"
"2148","other","Allergy to pollen",NA,NA,"Xa7lL"
"2149","other","Allergy to animal hair",NA,NA,"Xa7lM"
"2150","other","Metal allergy",NA,NA,"Xa7lQ"
"2151","other","Latex allergy",NA,NA,"Xa7lR"
"2152","other","Admission to clinical allergy department",NA,NA,"XaANA"
"2153","other","Seen by clinical allergy - service",NA,NA,"XaAVM"
"2154","other","Referral to clinical allergy service",NA,NA,"XaAcO"
"2155","other","Discharge from clinical allergy service",NA,NA,"XaAlN"
"2156","other","Allergic skin rash",NA,NA,"XaB3a"
"2157","other","Dust allergy",NA,NA,"XaIRZ"
"2158","other","Allergy to animal",NA,NA,"XaIpW"
"2159","other","Allergy - specialty",NA,NA,"XaJKf"
"2160","other","Transfer-degraded non-drug allergy",NA,NA,"XaLGS"
"2161","other","Allergy to plasters",NA,NA,"XaLKU"
"2162","other","Oral allergy syndrome",NA,NA,"XaNfE"
"2163","other","Allergic reaction to tattoo ink",NA,NA,"XaO5S"
"2164","other","Allergy to dog dander",NA,NA,"XaOb5"
"2165","other","Allergy to grass pollen",NA,NA,"XaOj7"
"2166","other","[X]Personal history of allergy to bisoprolol",NA,NA,"XaQaf"
"2167","other","[X]Personal history of allergy to carvedilol",NA,NA,"XaQag"
"2168","other","[X]Personal history of allergy to nebivolol",NA,NA,"XaQah"
"2169","other","Allergy to cosmetic product",NA,NA,"XaYzE"
"2170","other","Private referral to allergy specialist",NA,NA,"XaZu1"
"2171","other","Referral to paediatric allergy service",NA,NA,"Xaacn"
"2172","other","Allergy to stainless steel",NA,NA,"XaeXG"
"2173","other","Dog allergy",NA,NA,"Y016b"
"2174","other","Transfer-degraded non-drug Allergy",NA,NA,"Y077f"
"2175","other","Allergy to Plasters",NA,NA,"Y1367"
"2176","other","Reason for vaccine non-administration: Egg Allergy",NA,NA,"Y1fe0"
"2177","other","Verification of allergy status",NA,NA,"Y203f"
"2178","other","Lentil Allergy",NA,NA,"Y2199"
"2179","other","H/O: gentamycin allergy",NA,NA,"Y6997"
"2180","other","[V]Personal history of non-drug allergy",NA,NA,"ZV150"
"2181","other","[X]Personal history/allergy/other drugs+biologicl substances",NA,NA,"ZVu6P"
"2182","other","[X]Personl history/allergy,oth than/drugs+biologicl substnce",NA,NA,"ZVu6T"
"2183","rhinitis","Other seasonal allergic rhinitis","Hyu20",NA,NA
"2184","rhinitis","Other allergic rhinitis","Hyu21",NA,NA
"2185","rhinitis","Rhinitis - acute","H00..","H00..",NA
"2186","rhinitis","Chronic rhinitis","H120.",NA,"XE0Xx"
"2187","rhinitis","Chronic simple rhinitis","H1200",NA,NA
"2188","rhinitis","Chronic catarrhal rhinitis","H1201",NA,"XE0Xy"
"2189","rhinitis","Chronic hypertrophic rhinitis","H1202",NA,NA
"2190","rhinitis","Chronic atrophic rhinitis","H1203",NA,NA
"2191","rhinitis","Chronic membranous rhinitis","H1206",NA,NA
"2192","rhinitis","Chronic fibrinous rhinitis","H1207",NA,NA
"2193","rhinitis","Chronic rhinitis NOS","H120z",NA,NA
"2194","rhinitis","Allergic rhinitis","H17..",NA,"XE0Y5"
"2195","rhinitis","Allergic rhinitis due to pollens","H170.",NA,"XE2QI"
"2196","rhinitis","Allergic rhinitis due to other allergens","H171.",NA,"XE0Y6"
"2197","rhinitis","Allergy to animal","H1710","H1710",NA
"2198","rhinitis","Dog allergy","H1711","H1711",NA
"2199","rhinitis","Allergic rhinitis due to unspecified allergen","H172.",NA,"XE0Y7"
"2200","rhinitis","Allergic rhinitis NOS","H17z.",NA,NA
"2201","rhinitis","Vasomotor rhinitis","H18..",NA,NA
"2202","rhinitis","Acute rhinitis",NA,NA,"X00kv"
"2203","rhinitis","Acute irritant rhinitis",NA,NA,"X00kx"
"2204","rhinitis","Rhinitis sicca",NA,NA,"X00ky"
"2205","rhinitis","Rhinitis caseosa",NA,NA,"X00kz"
"2206","rhinitis","Rhinitis medicamentosa",NA,NA,"X00l0"
"2207","rhinitis","Eosinophilic non-allergic rhinitis",NA,NA,"X00l1"
"2208","rhinitis","Non-infective non-allergic rhinitis",NA,NA,"X00l2"
"2209","rhinitis","Hay fever - other allergen",NA,NA,"X00l8"
"2210","rhinitis","Hay fever - unspecified allergen",NA,NA,"X00l9"
"2211","rhinitis","Perennial allergic rhinitis",NA,NA,"X00lA"
"2212","rhinitis","Perennial allergic rhinitis with seasonal variation",NA,NA,"X00lB"
"2213","rhinitis","Hay fever with asthma",NA,NA,"X1020"
"2214","rhinitis","(Allerg rhinitis: [NOS][perenn][season]) or (vasomotor rhin)",NA,NA,"XE0Z5"
"2215","rhinitis","Chronic rhinitis (& ozaena)",NA,NA,"XE2RT"
"2216","rhinitis","Seasonal allergic rhinitis",NA,NA,"Xa0lX"
"2217","rhinitis","Ozaena",NA,NA,"Xa2dV"
"2218","rhinitis","Acute rhinosinusitis",NA,NA,"XaNkV"
"2219","rhinitis","Vasomotor and allergic rhinitis",NA,NA,"Y9979"
"2220","venom allergy","Venom allergy","SN59.",NA,NA
"2221","venom allergy","Anaphylactic shock due to bee sting","SN593","SN593",NA
"2222","venom allergy","Anaphylactic shock due to wasp sting","SN594","SN594",NA
"2223","venom allergy","Venom-induced anaphylaxis",NA,NA,"X70vi"
"2224","venom allergy","Bee sting-induced anaphylaxis",NA,NA,"X70vj"
"2225","venom allergy","Wasp sting-induced anaphylaxis",NA,NA,"X70vk"
"2226","venom allergy","Venom-induced angio-oedema-urticaria",NA,NA,"X70wC"
